Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Josh Fleming","TOR",0.3874,0.3964,0,4.24169,8,0,0,0.6533,,8,35.165,9.1325,4.1428,3.77039,0.881778,2.5351,0.4141,0.3133,4.4371,4.99174,2.85199,1.75027,0.992,0.126179,0.0720916,0.05408787727355957,0.282595,1.45845,0.305608,0.721242,0.540675,,4.5269,-0.0102213,0.00367972,999,,,,,,,26.500000000000007,3.312500000000001,30,3.75,9.25,6.62,5.2,4.23,3.49,2.88,2.34,1.84,1.32,5.4,5.12,4.93,4.77,4.63,4.49,4.34,4.18,3.97,"Josh Fleming","20418",676596
"Najer Victor","LAA",0.0412,0.0568,0,5.30091,1,0,0,0,,1,4.585,1.0234,0.6286,0.58899,0.149444,0.63,0.0278,0.0454,0.8286,7.4574,5.67,1.31524,1.345,0.18072,0.137405,0.043315157294273376,0.261766,1.6534,0.29812,0.709608,0.409162,,5.44691,-0.0102749,-0.0465617,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Najer Victor","sa3025330",695402
"Junior Santos",,0.0436,0.0543,0,5.14359,1,0,0,0,,1,4.509,1.0629,0.6107,0.57151,0.151556,0.4995,0.0274,0.0431,0.7107,6.3963,4.4955,1.42282,1.364,0.157618,0.110778,0.046839639544487,0.267976,1.5624,0.29359,0.704847,0.406,,5.31176,-0.0102763,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Junior Santos","sa3005470",681744
"Carter Spivey","CLE",0.0441,0.0682,0.0356,5.13801,0.5028,0.1058,0,0,,1,4.448,1.0917,0.6106,0.57089,0.161444,0.4066,0.0131,0.0436,0.6764,6.0876,3.6594,1.66355,1.453,0.152068,0.0914119,0.06065647304058075,0.273075,1.4983,0.294389,0.697725,0.416758,,5.23171,-0.0102789,-0.0495622,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carter Spivey","sa3023477",701053
"Irvin Machuca","CIN",0.0423,0.0556,0,5.38443,1,0,0,0,,1,4.581,1.0315,0.6376,0.59827,0.164,0.6039,0.0278,0.0468,0.8198,7.3782,5.4351,1.35751,1.476,0.178957,0.131827,0.04712945222854614,0.262448,1.6354,0.294417,0.709774,0.405865,,5.57964,-0.0102798,-0.0417522,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Irvin Machuca","sa3008641",685829
"Frankie Scalzo Jr.","CHC",0.0459,0.0621,0.0245,5.07726,0.6504,0.0744,0,0,,1,4.461,1.0597,0.6034,0.56414,0.155,0.4524,0.0173,0.0504,0.7161,6.4449,4.0716,1.58289,1.395,0.160525,0.101412,0.0591123104095459,0.267723,1.5121,0.293058,0.701645,0.412375,,5.22634,-0.0102826,-0.047657,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Frankie Scalzo Jr.","sa3017724",700794
"Pablo Aldonis","WSN",0.0426,0.0587,0.0084,5.02938,0.8846,0.0246,0,0,,1,4.516,1.0318,0.597,0.55882,0.149889,0.5391,0.0242,0.0427,0.732,6.588,4.8519,1.35782,1.349,0.16209,0.119376,0.042714789509773254,0.262264,1.5709,0.288932,0.715548,0.384422,,5.36509,-0.0102953,-0.045708,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Pablo Aldonis","sa3018289",692454
"Jonathan Todd","TOR",0.0443,0.0537,0,5.18139,1,0,0,0,,1,4.562,1.0314,0.615,0.57571,0.149333,0.5739,0.0277,0.0445,0.7945,7.1505,5.1651,1.38439,1.344,0.174156,0.1258,0.04835599660873413,0.261538,1.6053,0.294045,0.709265,0.402759,,5.34267,-0.0103304,-0.049477,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jonathan Todd","sa3025575",828496
"Jose Ramirez",,0.0447,0.0635,0.0243,5.17239,0.6496,0.0746,0,0,,1,4.543,1.1007,0.6183,0.57471,0.136,0.4877,0.0176,0.0724,0.6328,5.6952,4.3893,1.29752,1.224,0.139291,0.107352,0.03193925321102142,0.276356,1.5884,0.300146,0.69392,0.469996,,5.31784,-0.0103441,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Ramirez","sa3006702",681459
"Marlin Willis",,0.0442,0.0538,0,5.03253,1,0,0,0,,1,4.566,0.996,0.5969,0.55917,0.143889,0.6088,0.0277,0.0543,0.8372,7.5348,5.4792,1.37516,1.295,0.183355,0.133333,0.05002190172672272,0.255195,1.6048,0.291638,0.718207,0.378995,,5.32059,-0.0103748,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Marlin Willis","sa3005116",668707
"Ryan Sublette","LAD",0.0465,0.0542,0.0058,5.24457,0.9044,0.0204,0,0,,1,4.567,1.0178,0.6229,0.58273,0.154778,0.6032,0.0249,0.0576,0.8042,7.2378,5.4288,1.33322,1.393,0.176089,0.132078,0.04401136934757233,0.26056,1.621,0.292826,0.71074,0.423674,,5.52125,-0.0103869,-0.046166,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ryan Sublette","sa3017781",690922
"Andy Rodriguez",,0.0437,0.0594,0.0115,5.23656,0.8211,0.0381,0,0,,1,4.487,1.071,0.619,0.58184,0.164556,0.4637,0.0221,0.0379,0.7268,6.5412,4.1733,1.56739,1.481,0.161979,0.103343,0.05863606184720993,0.268731,1.5347,0.292964,0.70205,0.376013,,5.32556,-0.0104301,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Andy Rodriguez","sa3020863",701259
"Drew Dowd","TBR",0.0435,0.0596,0.012,5.14593,0.8211,0.0381,0,0,,1,4.523,1.0661,0.6116,0.57177,0.159,0.5067,0.0223,0.0489,0.7244,6.5196,4.5603,1.42964,1.431,0.160159,0.112027,0.04813177138566971,0.268715,1.5728,0.294131,0.711895,0.412572,,5.42014,-0.0104323,-0.0475194,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Drew Dowd","sa3023509",694647
"Jonah Hurney","CIN",0.0425,0.0555,0,5.3235,1,0,0,0,,1,4.56,1.1318,0.6342,0.5915,0.157,0.4922,0.0277,0.0493,0.6023,5.4207,4.4298,1.22369,1.413,0.132083,0.107939,0.0241447314620018,0.281647,1.624,0.299092,0.704885,0.449741,,5.59604,-0.0104541,-0.0417522,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jonah Hurney","sa3023417",802373
"Tyler Thornton","CLE",0.0432,0.0548,0,4.99986,1,0,0,0,,1,4.513,0.9397,0.5898,0.55554,0.158778,0.573,0.0274,0.0726,0.9444,8.4996,5.157,1.64817,1.429,0.209262,0.126967,0.08229558169841766,0.24298,1.5127,0.282511,0.715198,0.333206,,5.24725,-0.0104638,-0.0495718,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tyler Thornton","sa3018229",696263
"Robbie Peto",,0.0449,0.0664,0.0318,5.2659,0.5366,0.0986,0,0,,1,4.487,1.0837,0.6233,0.5851,0.163444,0.4483,0.0141,0.0452,0.7055,6.3495,4.0347,1.57372,1.471,0.157232,0.0999109,0.05732114613056183,0.271366,1.532,0.294524,0.697295,0.392008,,5.32941,-0.0104731,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Robbie Peto","sa3014848",668878
"Bryce Collins","CHW",0.0413,0.0566,0,5.28768,1,0,0,0,,1,4.593,1.0393,0.6278,0.58752,0.150333,0.6227,0.0279,0.042,0.7667,6.9003,5.6043,1.23125,1.353,0.166928,0.135576,0.031352072954177856,0.264567,1.662,0.295214,0.712488,0.415758,,5.55017,-0.0104732,-0.0474578,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryce Collins","sa3023438",680864
"Samuel Strickland","ATL",0.0475,0.0583,0.0198,5.04153,0.7254,0.0584,0,0,,1,4.459,1.0831,0.5981,0.56017,0.158444,0.4251,0.0194,0.0423,0.6929,6.2361,3.8259,1.62997,1.426,0.155394,0.0953353,0.06005831062793732,0.271345,1.5082,0.294452,0.70749,0.389044,,5.21131,-0.0105093,-0.0456763,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Samuel Strickland","sa3017139",694436
"Ryan Langford",,0.0449,0.0647,0.0279,5.22009,0.5943,0.0863,0,0,,1,4.475,1.081,0.6183,0.58001,0.163778,0.4412,0.0157,0.0426,0.691,6.219,3.9708,1.56618,1.474,0.154413,0.0985922,0.05582122504711151,0.270846,1.5222,0.292442,0.69912,0.392013,,5.33365,-0.0105202,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Langford","sa3020880",679622
"Todd Peterson",,0.0415,0.0564,0,5.18202,1,0,0,0,,1,4.509,1.0778,0.6155,0.57578,0.151667,0.4924,0.0274,0.0428,0.6634,5.9706,4.4316,1.34728,1.365,0.147128,0.109204,0.037924155592918396,0.271227,1.5702,0.293198,0.703088,0.412878,,5.3856,-0.0105235,-0.045708,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Todd Peterson","sa3011334",668720
"Jake Shirk","PIT",0.0423,0.0557,0,5.25663,1,0,0,0,,1,4.587,1.119,0.6279,0.58407,0.126333,0.5479,0.0278,0.0456,0.6249,5.6241,4.9311,1.14054,1.137,0.136233,0.119446,0.016786567866802216,0.280205,1.6669,0.306164,0.6973,0.467871,,5.30817,-0.0105372,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jake Shirk","sa3042195",827620
"Luke Taggart","DET",0.0428,0.0552,0,5.15412,1,0,0,0,,1,4.57,1.0607,0.6139,0.57268,0.136333,0.5651,0.0277,0.0436,0.7108,6.3972,5.0859,1.25783,1.227,0.155536,0.123654,0.03188183158636093,0.267766,1.6258,0.296826,0.70519,0.426342,,5.31197,-0.0105468,-0.0483831,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luke Taggart","sa3017932",689450
"Matt Gabbert",,0.0435,0.0663,0.0274,5.39577,0.5894,0.0874,0,0,,1,4.504,1.1336,0.6393,0.59953,0.16,0.4311,0.0158,0.0379,0.6321,5.6889,3.8799,1.46625,1.44,0.140342,0.0957149,0.04462698847055435,0.280942,1.5647,0.300225,0.690236,0.408382,,5.35794,-0.0105758,-0.047387,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Gabbert","sa3022158",814290
"Nicolas Herold",,0.0437,0.0543,0,4.94136,1,0,0,0,,1,4.537,1.0402,0.5901,0.54904,0.127889,0.5418,0.0275,0.0475,0.7801,7.0209,4.8762,1.43983,1.151,0.171942,0.119418,0.05252368748188019,0.263495,1.582,0.300131,0.707007,0.438072,,5.00539,-0.0106049,-0.0497033,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nicolas Herold","sa3022289",815013
"Chance Huff","WSN",0.0418,0.0651,0.021,5.16924,0.6908,0.0658,0,0,,1,4.527,1.0873,0.6172,0.57436,0.140778,0.5175,0.0187,0.0429,0.6266,5.6394,4.6575,1.21082,1.267,0.138414,0.114314,0.02409984916448593,0.274114,1.6048,0.29586,0.701564,0.45396,,5.39325,-0.0106085,-0.045708,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Chance Huff","sa3020317",680770
"J.C. Flowers",,0.0439,0.0597,0.0131,5.16402,0.8013,0.0423,0,0,,1,4.561,1.0595,0.6162,0.57378,0.136667,0.5724,0.0219,0.0452,0.7105,6.3945,5.1516,1.24126,1.23,0.155777,0.125499,0.030278459191322327,0.268677,1.6319,0.29805,0.70507,0.448995,,5.3436,-0.0106311,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"J.C. Flowers","sa3011493",669001
"Anderson Bido",,0.0436,0.0569,0.0057,5.19372,0.9109,0.0189,0,0,,1,4.474,1.1107,0.6167,0.57708,0.159333,0.4137,0.0246,0.0448,0.6186,5.5674,3.7233,1.49529,1.434,0.138266,0.0924676,0.04579794406890869,0.276603,1.5244,0.293852,0.697515,0.412013,,5.34477,-0.0106341,-0.0470039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anderson Bido","sa3004204",675525
"Jared Johnson","ATH",0.0438,0.0542,0,5.31108,1,0,0,0,,1,4.608,1.0462,0.6325,0.59012,0.137556,0.6468,0.028,0.0428,0.7459,6.7131,5.8212,1.15322,1.238,0.161871,0.140365,0.021506071090698242,0.266997,1.693,0.299394,0.706801,0.444769,,5.50036,-0.0106403,-0.0450419,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jared Johnson","sa3011626",687991
"Carlos Garcia",,0.0447,0.0632,0.0227,5.21064,0.6562,0.0732,0,0,,1,4.466,1.0258,0.613,0.57896,0.176222,0.4587,0.0174,0.0526,0.8033,7.2297,4.1283,1.75125,1.586,0.17987,0.102709,0.07716076821088791,0.259388,1.4845,0.285555,0.704078,0.330021,,5.35333,-0.0107394,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carlos Garcia","sa3006590",681603
"Prelander Berroa","CHW",1.6503,1.8766,0,4.35936,36,0,0,0.5887,,36,158.311,32.884,18.6965,17.4374,4.996,18.9212,0.9844,1.4085,36.331,9.08275,4.7303,1.92012,1.249,0.229491,0.119519,0.10997215658426285,0.238322,1.43903,0.288533,0.738855,0.383244,,4.615,-0.0108057,-0.0261687,999,,,,,,,135.10000000000002,3.752777777777778,131,3.638888888888889,7.31,6.08,5.33,4.76,4.29,3.86,3.45,3.02,2.51,5.52,5.19,4.97,4.79,4.63,4.47,4.31,4.13,3.89,"Prelander Berroa","22932",672860
"Jorge Benitez",,0.0443,0.0536,0,4.96935,1,0,0,0,,1,4.598,0.9996,0.5931,0.55215,0.130111,0.6339,0.0279,0.0743,0.7957,7.1613,5.7051,1.25525,1.171,0.173054,0.137864,0.03518921136856079,0.25698,1.6335,0.293351,0.716853,0.427,,5.35978,-0.0108113,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jorge Benitez","sa3004462",676221
"Thomas Farr","CIN",0.0421,0.0559,0,5.46039,1,0,0,0,,1,4.47,1.1344,0.6446,0.60671,0.190889,0.3602,0.0271,0.062,0.6248,5.6232,3.2418,1.73459,1.718,0.139776,0.0805817,0.059194646775722504,0.280251,1.4946,0.291918,0.692546,0.391908,,5.63369,-0.0108543,-0.0417522,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Thomas Farr","sa3017720",686671
"Dariel Fregio","DET",0.0427,0.0552,0,5.17626,1,0,0,0,,1,4.566,1.0518,0.6153,0.57514,0.141111,0.5638,0.0277,0.0441,0.7266,6.5394,5.0742,1.28875,1.27,0.159133,0.123478,0.03565484285354614,0.265734,1.6156,0.294684,0.705408,0.40992,,5.34008,-0.0108589,-0.0483831,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dariel Fregio","sa3067524",829338
"Kai Wynyard","TEX",0.043,0.055,0,5.32836,1,0,0,0,,1,4.541,1.0726,0.6309,0.59204,0.158556,0.5217,0.0276,0.0459,0.7234,6.5106,4.6953,1.38662,1.427,0.159304,0.114887,0.04441753029823303,0.269945,1.5943,0.295669,0.702022,0.397764,,5.45236,-0.0109779,-0.0492908,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kai Wynyard","sa3015311",698785
"Inohan Paniagua","DET",0.0428,0.0552,0,5.15637,1,0,0,0,,1,4.579,1.0479,0.6136,0.57293,0.137,0.5612,0.0278,0.0657,0.7224,6.5016,5.0508,1.28724,1.233,0.157764,0.12256,0.03520418703556061,0.26515,1.6091,0.294532,0.702392,0.420345,,5.35204,-0.0109916,-0.0483831,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Inohan Paniagua","sa3006417",681644
"Jae Yun Kim",,0.0425,0.0554,0,5.44365,1,0,0,0,,1,4.472,1.1236,0.6395,0.60485,0.182,0.3911,0.0271,0.0339,0.7,6.3,3.5199,1.78982,1.638,0.15653,0.0874553,0.06907424330711365,0.277638,1.5147,0.297504,0.694658,0.343008,,5.37614,-0.0109934,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jae Yun Kim","sa503670",573618
"Trevor Kelley",,0.0427,0.0651,0.0218,5.38506,0.6595,0.0725,0,0,,1,4.469,1.1014,0.6363,0.59834,0.182444,0.4163,0.0196,0.0446,0.7093,6.3837,3.7467,1.70382,1.642,0.158716,0.0931528,0.06556275486946106,0.274794,1.5177,0.294881,0.698261,0.394974,,5.47101,-0.0109981,-0.047529,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Trevor Kelley","18454",665001
"Samuel Vasquez","MIA",0.0419,0.0561,0,5.17284,1,0,0,0,,1,4.545,1.0518,0.6154,0.57476,0.142444,0.5559,0.0276,0.0436,0.713,6.417,5.0031,1.2826,1.282,0.156876,0.12231,0.03456546366214752,0.266582,1.6077,0.294285,0.70462,0.421135,,5.35941,-0.0110009,-0.0449574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Samuel Vasquez","sa3005849",679029
"Xzavion Curry",,0.0436,0.0544,0,5.20776,1,0,0,0,,1,4.419,1.0956,0.6121,0.57864,0.179889,0.3532,0.0318,0.0362,0.6816,6.1344,3.1788,1.92978,1.619,0.154243,0.0799276,0.07431545853614807,0.271888,1.4488,0.28904,0.699023,0.323991,,5.27869,-0.0110118,-0.0470039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Xzavion Curry","25595",675540
"Chase De Jong",,0.0433,0.0546,0,5.25681,1,0,0,0,,1,4.48,1.0581,0.618,0.58409,0.179778,0.4433,0.049,0.0469,0.782,7.038,3.9897,1.76404,1.618,0.174554,0.0989509,0.07560268044471741,0.265201,1.5014,0.290065,0.706883,0.329005,,5.37885,-0.0110135,-0.0470039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chase De Jong","15036",608328
"Nick Maldonado","MIA",0.0414,0.0566,0,5.27751,1,0,0,0,,1,4.568,1.0858,0.6283,0.58639,0.138778,0.5537,0.0277,0.043,0.6839,6.1551,4.9833,1.23515,1.249,0.149715,0.121213,0.02850264310836792,0.273412,1.6395,0.300774,0.69969,0.439186,,5.36155,-0.0110247,-0.0449574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nick Maldonado","sa3023033",686529
"Cade Feeney","BOS",0.0423,0.0556,0,5.51808,1,0,0,0,,1,4.572,1.1091,0.6535,0.61312,0.151333,0.5343,0.0277,0.0409,0.6959,6.2631,4.8087,1.30245,1.362,0.152209,0.116864,0.03534557670354843,0.277497,1.6434,0.304095,0.691496,0.419479,,5.43627,-0.011078,-0.0441174,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cade Feeney","sa3023228",814366
"Caleb Freeman",,0.0437,0.0542,0,5.1435,1,0,0,0,,1,4.521,1.021,0.6086,0.5715,0.154778,0.5455,0.0273,0.0428,0.8112,7.3008,4.9095,1.48708,1.393,0.179429,0.120659,0.05877019464969635,0.259618,1.5665,0.29198,0.709655,0.374996,,5.28975,-0.0111448,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Caleb Freeman","26255",673965
"Luis Rujano","CHC",0.0453,0.0604,0.0187,5.08131,0.7271,0.0581,0,0,,1,4.509,1.0227,0.6043,0.56459,0.148333,0.5453,0.0196,0.0462,0.7678,6.9102,4.9077,1.40803,1.335,0.170282,0.120936,0.04934575408697128,0.261059,1.568,0.291323,0.708429,0.412352,,5.30237,-0.0111453,-0.047657,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Rujano","sa3020904",701329
"Jorge Juan","BOS",0.0428,0.0551,0,5.39721,1,0,0,0,,1,4.634,1.0153,0.6397,0.59969,0.139333,0.6593,0.0281,0.0719,0.8463,7.6167,5.9337,1.28363,1.254,0.182628,0.142274,0.04035390913486481,0.260147,1.6746,0.30028,0.699477,0.41341,,5.44747,-0.0112019,-0.0441174,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jorge Juan","sa3005826",678478
"Matt Eckelman",,0.0442,0.0646,0.0254,5.31306,0.6248,0.0798,0,0,,1,4.511,1.0842,0.6292,0.59034,0.161333,0.4767,0.0168,0.0436,0.6989,6.2901,4.2903,1.46612,1.452,0.154932,0.105675,0.049257367849349976,0.271682,1.5609,0.294802,0.697885,0.395987,,5.39557,-0.0112096,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Eckelman","sa857600",664158
"Jawilme Ramirez","STL",0.0433,0.0547,0,4.97502,1,0,0,0,,1,4.468,1.064,0.5914,0.55278,0.150889,0.445,0.0271,0.0459,0.6618,5.9562,4.005,1.48719,1.358,0.14812,0.0995971,0.048522837460041046,0.267532,1.509,0.288556,0.707067,0.396691,,5.24579,-0.0112121,-0.0484206,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jawilme Ramirez","sa3016204",691711
"Luke Bell","CHW",0.0408,0.0599,0.0057,5.41224,0.9035,0.0205,0,0,,1,4.51,1.0887,0.6379,0.60136,0.180889,0.4665,0.0246,0.0407,0.695,6.255,4.1985,1.48982,1.628,0.154102,0.103437,0.050665177404880524,0.271985,1.5552,0.290322,0.704556,0.365072,,5.61829,-0.0112193,-0.0474674,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luke Bell","sa3022731",687259
"Bryson Hammer","COL",0.0403,0.0576,0,5.79582,1,0,0,0,,1,4.708,1.1698,0.6896,0.64398,0.136333,0.635,0.0286,0.0539,0.6343,5.7087,5.715,0.998898,1.227,0.134728,0.134877,-0.00014868378639221191,0.29106,1.8048,0.31814,0.690983,0.485427,,5.70557,-0.0112268,-0.0344302,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryson Hammer","sa3022664",694811
"Zach Jacobs","CLE",0.0429,0.0623,0.0164,5.14692,0.751,0.053,0,0,,1,4.481,1.0366,0.6093,0.57188,0.163667,0.4764,0.0202,0.0526,0.7635,6.8715,4.2876,1.60264,1.473,0.170386,0.106316,0.06407052278518677,0.262298,1.513,0.288589,0.703889,0.381892,,5.3228,-0.0113038,-0.0495622,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zach Jacobs","sa3020600",806303
"Tyler Guilfoil","HOU",0.0442,0.0538,0,5.20137,1,0,0,0,,1,4.49,1.0148,0.6142,0.57793,0.167889,0.5004,0.0272,0.0657,0.799,7.191,4.5036,1.59672,1.511,0.177951,0.111448,0.06650335341691971,0.25862,1.5152,0.286408,0.703821,0.367442,,5.41799,-0.0113101,-0.0484365,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tyler Guilfoil","sa3020113",805965
"Jake Rice","ARI",0.0452,0.0528,0,5.01075,1,0,0,0,,1,4.564,1.014,0.5957,0.55675,0.132,0.5957,0.0277,0.0559,0.8081,7.2729,5.3613,1.35656,1.188,0.17706,0.130521,0.04653811454772949,0.259176,1.6097,0.29674,0.711629,0.396868,,5.18974,-0.0113321,-0.0452986,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jake Rice","sa3017593",687095
"Ben Beutel",,0.0436,0.0543,0,5.1021,1,0,0,0,,1,4.598,1.0755,0.6102,0.5669,0.129,0.5908,0.0279,0.0516,0.6647,5.9823,5.3172,1.12508,1.161,0.144563,0.128491,0.016072198748588562,0.271893,1.6663,0.299345,0.710843,0.455006,,5.40994,-0.0113695,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ben Beutel","sa3019848",694969
"T.J. McFarland",,1.1568,1.1946,0,4.1515,24,0,0,0,,24,104.758,25.7775,12.124,11.0707,2.50933,8.5735,0.7039,1.1666,16.4725,6.17719,3.21506,1.92133,0.941,0.157243,0.081841,0.07540235668420792,0.271291,1.43129,0.306015,0.720768,0.522,,4.33916,-0.0113945,0.0544303,999,,,,,,,75.10000000000002,3.1291666666666678,83,3.4583333333333335,7.61,6.11,5.21,4.56,4.01,3.54,3.09,2.64,2.12,5.34,5.04,4.83,4.66,4.51,4.36,4.2,4.03,3.8,"T.J. McFarland","3237",519008
"Jonny Cuevas","TBR",0.0423,0.0607,0.0107,5.3532,0.826,0.037,0,0,,1,4.504,1.1222,0.6361,0.5948,0.167,0.4497,0.0224,0.0373,0.6279,5.6511,4.0473,1.39626,1.503,0.139409,0.0998446,0.0395648330450058,0.279363,1.5719,0.296453,0.69935,0.433166,,5.51134,-0.0114283,-0.0475194,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jonny Cuevas","sa3017931",681328
"Karl Kauffmann",,0.0432,0.0634,0.019,5.33745,0.7015,0.0635,0,0,,1,4.527,1.1525,0.6362,0.59305,0.148556,0.4409,0.0179,0.0443,0.5503,4.9527,3.9681,1.24813,1.337,0.12156,0.0973934,0.024166114628314972,0.285145,1.5934,0.300317,0.690908,0.453012,,5.42136,-0.0114865,-0.0470039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Karl Kauffmann","27488",666154
"Leonard Garcia","LAA",0.0412,0.0567,0,5.28741,1,0,0,0,,1,4.591,1.043,0.6267,0.58749,0.152889,0.5994,0.0279,0.058,0.7679,6.9111,5.3946,1.28111,1.376,0.167262,0.13056,0.036702245473861694,0.265152,1.6424,0.295442,0.711097,0.398207,,5.55909,-0.0115052,-0.0465617,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Leonard Garcia","sa3015156",692623
