Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan Borucki","CHW",0.590312,0.484015,0,3.96224,14.99,0,0,0.5887,,15.1051,63.5861,13.1437,7.16,6.65,1.83981,5.28754,0.314692,1.06273,13.9841,8.33208,3.15045,2.64473,1.09621,0.219924,0.0831557,0.13676828891038895,0.22964,1.2202,0.272961,0.710872,,,4.12819,0.0721679,0.0858507,999,,,,,,,66.60000000000001,4.44,63,4.2,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Sean Guenther","DET",0.582115,0.528571,0,4.23619,14.286,0.131,0,0.6113,,15.6367,66.8886,15.5755,7.96,7.36,1.76812,4.5849,0.370507,1.03171,12.3829,7.12719,2.63892,2.7008,1.01768,0.185127,0.0685452,0.11658144742250443,0.254203,1.2893,0.29302,0.689873,,,4.09888,0.0717226,0.0368532,999,,,,,,,62.20000000000001,3.8875000000000006,64,4,,,,,,,,,,,,,,,,,,,"Sean Guenther","20045",674944
"Chad Green",,2.1578,2.51729,0,4.56932,38.792,0,1,0,,40.3189,170.961,38.1402,22.01,20.47,6.78345,12.0823,1.05091,1.63248,34.2299,7.6408,2.69702,2.83306,1.5142,0.20022,0.0706728,0.12954728305339813,0.24255,1.24563,0.269775,0.692745,,,4.64484,0.0696203,-0.111745,999,,,,,,,142.10000000000002,3.5525000000000007,140,3.5,,,,,,,,,,,,,,,,,,,"Chad Green","15552",643338
"Michel Otañez","TEX",0.870015,0.605315,0,4.08142,17.639,0,0,0.6586,,18.1481,79.3303,14.0809,8.74,8.23,1.96638,11.4111,0.545206,0.997165,21.5907,10.7073,5.65899,1.89208,0.975166,0.272163,0.143843,0.12831977009773254,0.210408,1.40466,0.279362,0.736706,,,4.21548,0.0695632,0.0414598,999,,,,,,,84.20000000000002,4.677777777777779,76,4.222222222222222,,,,,,,,,,,,,,,,,,,"Michel Otanez","22533",671305
"Ryan Webb","CLE",0.330028,0.463084,0.49901,4.76249,1.143,1.143,0,0,,6.5008,28.2819,6.56915,3.68,3.44,0.872926,2.46436,0.0198128,0.305274,5.17785,7.16844,3.41176,2.1011,1.20852,0.18308,0.0871353,0.09594438225030899,0.257489,1.3896,0.292691,0.685344,,,4.56592,0.0689006,0.036766,999,,,,,,,25.3,3.6142857142857143,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Ryan Webb","sa3018280",669067
"Jhony Brito","SDP",0.815176,0.769726,0,4.4384,15.372,0.359,0,0.6555,,18.7973,80.7571,19.0702,9.97,9.27,2.25661,5.86891,0.549335,0.747774,13.4494,6.43948,2.80999,2.29164,1.08045,0.166542,0.0726736,0.09386821836233139,0.257217,1.32674,0.287734,0.687291,,,4.32079,0.0659173,-0.00727955,999,,,,,,,75.6,3.978947368421052,78,4.105263157894737,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Rafael Montero","NYY",2.09848,1.20203,0,4.33074,38.736,0,0,0.6915,,39.8385,171.04,35.5367,20.5,19.17,4.9071,18.0747,0.718973,1.12261,35.7868,8.08466,4.08329,1.97994,1.10857,0.20923,0.105675,0.10355482995510101,0.234036,1.34572,0.275572,0.708395,,,4.38545,0.065258,0.0921329,999,,,,,,,159.9,3.9975,154,3.85,,,,,,,,,,,,,,,,,,,"Rafael Montero","12760",606160
"Craig Kimbrel","NYM",0.988073,0.68158,0,4.4106,19.444,0,0,0.7082,,20.4462,87.8738,16.4483,10.68,10.02,3.0425,10.0444,0.396131,1.15836,22.9491,10.1017,4.42133,2.28477,1.33925,0.26116,0.114304,0.14685534685850143,0.21453,1.29572,0.264521,0.711219,,,4.46851,0.0637024,-0.0558626,999,,,,,,,86.5,4.325,78,3.9,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"Eli Morgan","KCR",0.859148,0.71992,0,4.57071,20.905,0,0,0.6669,,23.3924,99.8573,22.389,12.71,11.88,3.48651,7.79804,0.425994,0.838897,19.6939,7.57704,3.00022,2.5255,1.3414,0.197221,0.0780918,0.11912872642278671,0.245439,1.29047,0.277815,0.690631,,,4.49659,0.0626744,-0.0996995,999,,,,,,,93.10000000000001,4.047826086956522,93,4.043478260869565,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Angel Chivilli","NYY",1.08723,0.640697,0,4.37065,20.407,0,0,0.6915,,22.6511,97.1059,22.0266,11.76,11,2.85404,7.49832,0.463688,1.43279,18.6981,7.42933,2.97932,2.49363,1.134,0.192553,0.0772179,0.11533522605895996,0.249806,1.30346,0.287778,0.695865,,,4.30505,0.0613191,0.00190274,999,,,,,,,94.10000000000001,4.091304347826087,94,4.086956521739131,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Carlos Hernández","CLE",0.39999,0.414946,0,4.43759,11.076,0.02,0,0.6803,,11.9051,51.3286,10.7955,6.27,5.87,1.57875,5.10826,0.23219,0.337494,11.3788,8.60211,3.86174,2.22752,1.1935,0.221685,0.0995208,0.12216433882713318,0.235284,1.33588,0.279929,0.703527,,,4.31979,0.0599541,0.0276399,999,,,,,,,46.600000000000016,3.8833333333333346,45,3.75,,,,,,,,,,,,,,,,,,,"Carlos Hernandez","22713",672578
"Jackson Jobe","DET",0.249501,0.375809,0.0500464,4.35524,1.843,0.862,0,0,,6.1581,26.3686,5.52526,3.19,2.98,0.848914,2.51424,0.0945994,0.295325,5.32359,7.78037,3.67453,2.11738,1.24068,0.201891,0.0953496,0.10654151439666748,0.234528,1.30552,0.268963,0.70785,,,4.56697,0.0579016,0.0638202,999,,,,,,,17.500000000000007,2.916666666666668,18,3,,,,,,,,,,,,,,,,,,,"Jackson Jobe","30203",695549
"Seth Johnson","PHI",0.674403,0.65504,0,4.39754,17.573,0.373,0,0.6359,,21.1209,91.1236,19.0352,11.07,10.32,2.9022,9.40834,0.720387,0.536078,20.6116,8.78299,4.00906,2.19078,1.23668,0.226194,0.103248,0.12294608354568481,0.234484,1.3467,0.27977,0.712601,,,4.38218,0.0570342,-0.00269327,999,,,,,,,85.1,4.052380952380952,82,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"Colin Selby","BAL",2.37972,1.88836,0,4.59062,52.895,0,0,4.3659,,57.6197,252.55,55.111,31.34,29.39,7.07813,26.6092,1.77799,2.95772,51.4071,8.02961,4.15627,1.93193,1.10558,0.203552,0.105362,0.09818988293409348,0.247153,1.41827,0.291997,0.701568,,,4.48715,0.0559602,-0.0705,999,,,,,,,228.10000000000002,3.9327586206896554,227,3.913793103448276,,,,,,,,,,,,,,,,,,,"Colin Selby","24986",681882
"Joey Gerber","NYM",0.657874,0.451663,0,4.38729,13.017,0,0,0.7082,,14.7084,62.9643,13.0153,7.67,7.17,2.19679,5.69362,0.496362,0.709518,14.2881,8.74283,3.4839,2.5095,1.3442,0.226924,0.0904261,0.1364980861544609,0.230111,1.27199,0.269949,0.706111,,,4.43993,0.055419,-0.0164713,999,,,,,,,63.60000000000001,4.24,60,4,,,,,,,,,,,,,,,,,,,"Joey Gerber","24591",680702
"James Karinchak","ATL",0.358659,0.261464,0,4.57287,8.811,0,0,0.6514,,9.1518,40.1035,7.40849,4.96,4.65,1.16872,5.2583,0.184714,0.488115,11.6652,11.4717,5.17108,2.21844,1.14933,0.290878,0.131118,0.15975995361804962,0.215632,1.38408,0.28991,0.698674,,,4.12971,0.0536016,-0.0302225,999,,,,,,,49.10000000000001,5.455555555555557,45,5,,,,,,,,,,,,,,,,,,,"James Karinchak","20151",675916
"Garrett Acton","MIA",0.686745,0.615441,0,4.4576,17.823,0,0,0.6382,,17.9895,77.6032,16.3891,9.58,8.91,2.5792,7.37556,0.756158,0.748473,17.1528,8.58143,3.68993,2.32563,1.29035,0.221033,0.095042,0.12599065899848938,0.235885,1.32103,0.277602,0.703822,,,4.44679,0.0535552,-0.060445,999,,,,,,,68.70000000000002,3.8166666666666678,65,3.611111111111111,,,,,,,,,,,,,,,,,,,"Garrett Acton","27583",670183
"Ryan Brasier","TEX",1.77955,1.41721,0,4.51368,36.158,0.306,0,0.6586,,38.4431,163.001,36.2385,20.63,19.28,5.91226,11.7746,0.69201,1.48107,31.0976,7.28032,2.75657,2.64108,1.38413,0.190781,0.0722359,0.11854492127895355,0.242,1.24894,0.269003,0.689127,,,4.55102,0.0528927,-0.116286,999,,,,,,,140.79999999999998,3.7052631578947364,139,3.6578947368421053,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Scott Barlow","ATH",2.36633,2.12954,0,4.6839,52.758,0.248,3,8.9063,,55.1463,241.848,49.4259,30.61,28.7,7.44391,26.8302,1.3573,4.45289,55.8427,9.11366,4.37875,2.08134,1.21486,0.2309,0.110938,0.11996185034513474,0.23473,1.3828,0.285052,0.693345,,,4.5665,0.050228,-0.229702,999,,,,,,,263.5,4.790909090909091,254,4.618181818181818,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Ryan Rolison","CHC",0.655506,0.536409,0,4.36634,15.235,0.047,0,0.7204,,17.17,73.835,17.2196,8.95,8.33,1.92222,5.79734,0.556117,0.661922,12.9421,6.78387,3.03879,2.23242,1.00757,0.175284,0.0785174,0.09676674008369446,0.255576,1.34053,0.291316,0.692072,,,4.21157,0.0498755,-0.0118844,999,,,,,,,66.00000000000001,3.8823529411764715,68,4,,,,,,,,,,,,,,,,,,,"Ryan Rolison","22200",669020
"Konnor Pilkington","DET",1.15985,1.053,0,4.33488,28.34,0.196,0,0.6113,,29.8555,130.831,25.9142,15.39,14.38,3.60339,15.746,0.843259,1.71204,30.8031,9.28565,4.74665,1.95625,1.08625,0.235441,0.120353,0.11508804559707642,0.228574,1.39539,0.282534,0.717462,,,4.39493,0.0496264,0.0690997,999,,,,,,,117.20000000000002,3.906666666666667,110,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Konnor Pilkington","21453",663455
"Landon Knack","LAD",1.38778,1.33753,0.242233,5.07945,12.29,3.178,0,0.7762,,25.3551,109.887,24.5308,15.3,14.31,4.92359,9.69106,0.378549,0.80301,22.0044,7.81064,3.43992,2.27059,1.74767,0.200246,0.0881914,0.11205481737852097,0.246807,1.3497,0.270576,0.692377,,,5.1655,0.0463089,-0.0380624,999,,,,,,,73.5,2.94,75,3,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Jackson Wolf","SDP",0.419038,0.321991,0,4.23277,7.984,0,0,0,,9.228,39.5562,8.31802,4.65,4.34,1.15389,3.65454,0.30182,0.375525,9.15869,8.93241,3.56425,2.50611,1.12538,0.231536,0.0923887,0.13914769887924194,0.234138,1.29742,0.284138,0.707008,,,4.08587,0.0457426,-0.0301972,999,,,,,,,39.500000000000014,4.38888888888889,38,4.222222222222222,,,,,,,,,,,,,,,,,,,"Jackson Wolf","29832",680232
"Paul Gervase","LAD",0.986752,0.480464,0,4.49017,17.754,0,0,0.7762,,20.0037,86.9634,17.7095,10.68,9.98,2.82425,9.66404,0.653146,0.847002,21.1528,9.51698,4.34802,2.18881,1.27068,0.243238,0.111128,0.1321098953485489,0.231641,1.36842,0.283661,0.712802,,,4.43204,0.043988,-0.0558414,999,,,,,,,77.3,3.8649999999999998,74,3.7,,,,,,,,,,,,,,,,,,,"Paul Gervase","31571",801434
"Didier Fuentes","ATL",0.236719,0.28769,0,4.44177,5.273,0.404,0,0,,6.9702,29.7206,6.60639,3.69,3.44,1.07457,2.18222,0.185101,0.317982,7.40898,9.56656,2.81771,3.39516,1.3875,0.249287,0.0734245,0.17586300522089005,0.242699,1.26088,0.295237,0.699953,,,4.08949,0.0436585,-0.0346621,999,,,,,,,29.300000000000015,4.185714285714288,30,4.285714285714286,,,,,,,,,,,,,,,,,,,"Didier Fuentes","30661",800311
"Héctor Neris","KCR",0.658689,0.516602,0,4.38913,15.821,0,0,0.6669,,15.789,67.8728,13.8043,8.25,7.7,2.11979,6.87883,0.268078,0.823426,15.5119,8.84207,3.92105,2.25502,1.20831,0.228544,0.101349,0.12719521671533585,0.22942,1.30997,0.274679,0.701825,,,4.37905,0.0432746,0.0368531,999,,,,,,,69.4,4.3375,66,4.125,,,,,,,,,,,,,,,,,,,"Hector Neris","11804",593576
"Wilber Dotel","PIT",0.365898,0.309553,0,4.36761,8.331,0.101,0,0,,9.2316,40.0989,8.30882,4.79,4.48,1.1095,4.21628,0.274513,0.528085,8.90027,8.67698,4.11051,2.11093,1.08167,0.221958,0.105147,0.11681073158979416,0.235014,1.35676,0.284055,0.704998,,,4.31111,0.0409841,-0.0301972,999,,,,,,,36.500000000000014,4.055555555555557,35,3.888888888888889,,,,,,,,,,,,,,,,,,,"Wilber Dotel","sa3015163",696062
"Joey Lucchesi",,1.99216,2.3026,0,4.40022,35.936,0.194,0,0,,41.1934,178.424,38.7019,21.61,20.14,4.99236,17.8246,1.28548,1.90079,35.0654,7.66113,3.89436,1.96724,1.09074,0.196528,0.0999004,0.09662773460149765,0.24387,1.37222,0.28413,0.704854,,,4.44472,0.0405476,-0.0585891,999,,,,,,,150.50000000000003,3.6707317073170738,150,3.658536585365854,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
"Jake Bloss","TOR",0.537317,0.447092,0,4.37601,11.697,0.307,0,0.6533,,13.5123,57.688,11.8232,7.02,6.57,1.96131,5.46197,0.333969,0.675215,13.0573,8.69697,3.638,2.39059,1.30635,0.226344,0.0946812,0.13166280090808868,0.22935,1.27922,0.26995,0.706027,,,4.45201,0.0397585,0.0322466,999,,,,,,,59.800000000000026,4.271428571428573,56,4,,,,,,,,,,,,,,,,,,,"Jake Bloss","33168",814005
"Luis Mey","CIN",1.22605,1.06372,0,4.39964,30.897,0,0,0.6501,,31.1344,139.165,28.7423,16.2,15.22,2.6967,18.9351,1.08645,1.77826,28.8085,8.32766,5.47355,1.52144,0.779533,0.20701,0.136063,0.07094790041446686,0.242651,1.53134,0.29956,0.716992,,,4.4064,0.0388778,0.0202966,999,,,,,,,116.09999999999997,3.7451612903225797,115,3.7096774193548385,,,,,,,,,,,,,,,,,,,"Luis Mey","25620",682825
"Grant Holman","ARI",0.649134,0.610153,0,4.66853,17.47,0.112,0,0.6584,,17.7165,77.3955,17.6652,9.82,9.19,2.14927,7.13879,0.646975,0.725569,14.4418,7.33645,3.62651,2.02301,1.09183,0.186598,0.0922378,0.09435975551605225,0.254062,1.40005,0.293086,0.687497,,,4.41361,0.0367138,-0.0604212,999,,,,,,,69.80000000000003,3.877777777777779,72,4,,,,,,,,,,,,,,,,,,,"Grant Holman","30002",680880
"Julian Merryweather","MIN",0.548354,0.475372,0,4.68769,13.062,0,0,0,,12.5371,54.6386,12.037,7,6.53,1.63053,5.47979,0.25799,0.419972,11.7331,8.42284,3.93377,2.14116,1.1705,0.21474,0.100291,0.11444881558418274,0.246969,1.3972,0.294174,0.690347,,,4.36587,0.0349317,-0.0210759,999,,,,,,,49.39999999999999,3.7999999999999994,48,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Nick Burdi","NYM",0.371445,0.26575,0,4.42934,7.61,0,0,0.7082,,7.8838,34.5924,7.30824,4.15,3.88,0.858561,3.80901,0.170577,0.48004,7.72036,8.81342,4.3483,2.02687,0.980117,0.223181,0.110111,0.11306968331336975,0.24117,1.41014,0.296887,0.702679,,,4.22442,0.0336443,0.0184266,999,,,,,,,36.7,4.5875,35,4.375,,,,,,,,,,,,,,,,,,,"Nick Burdi","16074",595897
"Osvaldo Bido","NYY",0.676269,0.737915,0,5.01243,12.04,0.963,0,0.6915,,17.9733,79.077,16.9707,10.67,10.01,2.89702,8.04764,0.445645,1.11967,16.4081,8.21622,4.0298,2.03887,1.45066,0.207495,0.10177,0.10572520643472672,0.242751,1.39197,0.27811,0.684476,,,4.93486,0.03213,-0.104411,999,,,,,,,61.10000000000001,3.394444444444445,60,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Osvaldo Bido","23150",674370
"Jake Miller","CLE",0.345966,0.343647,0,4.35425,9.53,0,0,0,,9.88,42.3262,9.15738,5.12,4.78,1.28502,3.71081,0.232217,0.491683,8.46327,7.70946,3.3803,2.28071,1.17057,0.199953,0.0876717,0.11228162050247192,0.240201,1.30245,0.277436,0.69998,,,4.3888,0.0315992,0.0230332,999,,,,,,,42.300000000000004,4.23,41,4.1,,,,,,,,,,,,,,,,,,,"Jake Miller","sa3018171",681313
"Jose Espada","BAL",0.477556,0.352001,0,4.35046,10.063,0,0,0.6549,,12.2263,52.1131,10.0246,6.31,5.91,2.02015,5.4181,0.311498,0.542636,13.0792,9.6278,3.98836,2.41397,1.48707,0.250976,0.103968,0.14700818806886673,0.217207,1.26307,0.257767,0.723985,,,4.60622,0.0308799,0.0276399,999,,,,,,,50.20000000000002,4.1833333333333345,46,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Jose Espada","21131",664744
"AJ Smith-Shawver","ATL",0.236939,0.276855,0,4.47943,5.257,0.365,0,0.6514,,7.1527,30.7646,6.20423,3.81,3.56,1.02262,3.17597,0.196925,0.32403,7.77582,9.78404,3.99622,2.44833,1.28673,0.252752,0.103235,0.1495172306895256,0.227556,1.31142,0.280599,0.700783,,,4.28749,0.030797,-0.0346621,999,,,,,,,34.90000000000001,4.9857142857142875,33,4.714285714285714,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Yilber Díaz","ARI",0.772364,1.28968,0,5.26084,19.893,1.567,1,0.6584,,28.159,127.674,27.8026,17.54,16.46,3.72576,16.4082,0.880557,1.21398,25.9339,8.28884,5.24429,1.58055,1.1908,0.203126,0.128516,0.07460971176624298,0.252631,1.57004,0.299491,0.683959,,,4.89065,0.0304733,-0.238719,999,,,,,,,95.20000000000006,3.400000000000002,98,3.5,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Dom Hamel","NYY",1.03779,0.720177,0,4.64447,19.519,0.25,0,0.6915,,21.7226,95.3019,20.0266,11.95,11.21,3.01894,10.1607,0.628061,1.22335,21.7735,9.02107,4.20972,2.14292,1.25079,0.228468,0.106616,0.1218525692820549,0.238645,1.38967,0.287653,0.702493,,,4.50934,0.0296271,-0.0512777,999,,,,,,,88.9,4.040909090909091,86,3.909090909090909,,,,,,,,,,,,,,,,,,,"Dom Hamel","30153",687589
"Trevor Stephan","CLE",0.403431,0.458859,0,4.95882,11.839,0,0,0.6803,,12.3235,54.147,12.0228,7.26,6.79,1.74159,5.04397,0.267559,0.949865,12.3965,9.05329,3.68367,2.45768,1.2719,0.228941,0.0931533,0.13578765839338303,0.249679,1.3849,0.302255,0.670386,,,4.41961,0.0267846,-0.0740491,999,,,,,,,43.000000000000014,3.5833333333333344,44,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Trevor Stephan","19932",663986
"Jagger Haynes","SDP",0.452626,0.60647,0.504596,5.242,1.658,1.658,0,0,,8.0351,35.6269,8.10747,5.01,4.68,1.36891,3.75915,0.0247533,0.346208,6.52996,7.31412,4.21057,1.73708,1.5333,0.183287,0.105514,0.07777293026447296,0.257204,1.47685,0.285258,0.689098,,,5.25733,0.0266014,-0.000209807,999,,,,,,,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Jagger Haynes","sa3020876",695247
"Tom Cosgrove","HOU",0.383402,0.302025,0,4.74361,8.418,0,0,0.654,,8.9552,39.2981,8.8123,5.05,4.72,1.14442,3.65401,0.300397,0.537055,8.05846,8.09877,3.67229,2.20538,1.15014,0.20506,0.0929818,0.1120779812335968,0.251012,1.39208,0.29601,0.682642,,,4.40073,0.0257072,-0.0301972,999,,,,,,,35.90000000000001,3.9888888888888903,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Tanner Rainey","DET",0.504965,0.426875,0,4.27944,12.116,0,0,0.6113,,12.4923,54.0134,10.1805,6.35,5.94,1.65835,6.45029,0.238359,0.715416,12.8086,9.22786,4.64707,1.98573,1.19475,0.237137,0.11942,0.11771665513515472,0.217311,1.33129,0.263187,0.71848,,,4.53108,0.0242896,0.0276399,999,,,,,,,47.20000000000002,3.933333333333335,43,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Tanner Rainey","17610",663432
"Jeff Criswell","COL",0.390889,0.423742,0,5.0379,8.52,0,0,0.6077,,9.9327,43.9624,9.75444,5.98,5.56,1.55688,4.40446,0.43025,0.449356,10.501,9.5149,3.99088,2.38416,1.41069,0.238862,0.100187,0.13867533206939697,0.249419,1.42548,0.303044,0.682754,,,4.52438,0.0234004,-0.0784438,999,,,,,,,37.4,3.7399999999999998,38,3.8,,,,,,,,,,,,,,,,,,,"Jeff Criswell","27608",676105
"Angel Perdomo","LAA",0.544377,0.488618,0,4.51063,14.221,0,0,0.6224,,15.0245,66.6657,12.2353,8.04,7.53,2.01993,9.28784,0.531316,1.04673,18.6668,11.1818,5.56362,2.00982,1.20998,0.280007,0.13932,0.14068713784217834,0.217204,1.43254,0.286592,0.721207,,,4.46158,0.0211317,-0.0164809,999,,,,,,,67.2,4.48,61,4.066666666666666,,,,,,,,,,,,,,,,,,,"Angel Perdomo","17759",622780
"Brent Suter","LAA",2.09288,2.04387,0,4.63088,54.883,0.25,0,11.6172,,62.2106,269.316,64.4392,34.27,32.01,8.17891,19.3916,0.961819,3.97339,43.8422,6.34264,2.80538,2.26089,1.18324,0.162791,0.0720031,0.09078783541917801,0.262,1.34753,0.290106,0.684727,,,4.56152,0.0194232,-0.162942,999,,,,,,,261,4.209677419354839,273,4.403225806451613,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Sam Aldegheri","LAA",1.4137,2.91636,1.06019,5.67089,9.552,5.964,0,0,,37.137,167.205,39.8408,24.94,23.4,6.5413,16.2626,0.490235,2.70373,28.2601,6.84872,3.94117,1.73774,1.58526,0.169014,0.0972611,0.07175301015377045,0.26876,1.51071,0.293548,0.663819,,,5.43515,0.0183976,-0.222361,999,,,,,,,82.70000000000002,2.2351351351351356,93,2.5135135135135136,,,,,,,,,,,,,,,,,,,"Sam Aldegheri","26443",691951
"Jayvien Sandridge","LAA",0.689132,0.625563,0,4.53231,18.041,0,0,0.6224,,18.2887,81.492,15.4898,9.79,9.21,2.24041,11.1185,0.735478,1.35485,20.773,10.2225,5.47148,1.86833,1.10252,0.254909,0.136436,0.11847224831581116,0.224429,1.4549,0.287997,0.716534,,,4.50206,0.0175922,-0.060445,999,,,,,,,79.60000000000002,4.422222222222223,74,4.111111111111111,,,,,,,,,,,,,,,,,,,"Jayvien Sandridge","25158",682144
"Blas Castaño","SEA",0.339319,0.322345,0,4.5053,8.705,0.006,0,0.6497,,11.1269,48.5098,10.7309,5.97,5.57,1.26435,4.49078,0.342574,0.847634,8.83774,7.14841,3.63237,1.96798,1.02267,0.182185,0.0925747,0.08961018174886703,0.248564,1.368,0.286263,0.687775,,,4.46312,0.017421,-0.0256189,999,,,,,,,47.50000000000001,4.318181818181819,49,4.454545454545454,,,,,,,,,,,,,,,,,,,"Blas Castano","26117",680604
"Michael Petersen","MIA",0.827555,0.782938,0,4.68025,21.913,0,0,0.6382,,24.1333,106.433,21.9427,13.44,12.55,3.13623,12.4801,0.892744,1.25097,23.4317,8.73835,4.65419,1.87752,1.16959,0.220155,0.117258,0.10289689153432846,0.236703,1.42636,0.284371,0.69868,,,4.58959,0.0173249,-0.0467063,999,,,,,,,94.50000000000001,3.9375000000000004,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Michael Petersen","20827",656848
"Daniel Lynch IV","KCR",2.02708,1.87218,0,4.61479,49.439,0.455,0,10.8211,,58.1175,253.576,57.9313,31.99,29.8,7.22485,21.2775,1.63817,4.48149,43.3519,6.71342,3.295,2.03745,1.11883,0.170962,0.0839098,0.08705254644155502,0.254289,1.36291,0.286089,0.683399,,,4.58902,0.0169568,-0.172004,999,,,,,,,247.3,4.263793103448276,254,4.379310344827586,,,,,,,,,,,,,,,,,,,"Daniel Lynch IV","21537",663738
"Corbin Martin","CHC",0.297597,0.25885,0,4.47492,6.871,0.042,0,0.7204,,7.6426,33.4064,6.84736,4.05,3.8,0.893551,3.9458,0.192127,0.324092,7.26501,8.55534,4.64661,1.8412,1.05225,0.217474,0.118115,0.09935850650072098,0.23501,1.41224,0.283813,0.706668,,,4.42996,0.0163539,0.0184266,999,,,,,,,34.7,4.3375,33,4.125,,,,,,,,,,,,,,,,,,,"Corbin Martin","19884",656686
"Valente Bellozo","COL",0.57638,1.00609,0,5.32788,11.759,0.96,0,0.6077,,16.149,71.0901,17.6187,10.24,9.56,2.67581,5.20556,0.460049,0.597229,10.7837,6.00985,2.90111,2.07157,1.49126,0.15169,0.0732248,0.07846548408269882,0.269865,1.41336,0.288318,0.659618,,,5.03163,0.0120469,-0.115259,999,,,,,,,42.7,2.66875,49,3.0625,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Scott Blewett","STL",0.65179,0.662881,0,5.04183,16.279,0.064,0,0.6715,,19.243,84.8894,20.0535,11.51,10.78,2.54368,7.95464,0.589782,0.467566,15.2589,7.13665,3.72041,1.91824,1.18969,0.179751,0.093706,0.08604489266872406,0.26225,1.4555,0.298473,0.674854,,,4.58068,0.0118235,-0.209066,999,,,,,,,61.69999999999999,3.247368421052631,66,3.473684210526316,,,,,,,,,,,,,,,,,,,"Scott Blewett","16427",656240
"Collin Snider","CHC",0.301233,0.260543,0,4.72688,7.151,0,0,0.7204,,7.4637,32.5082,7.29035,4.2,3.92,0.991368,2.92377,0.197322,0.450219,6.39889,7.71601,3.52559,2.18857,1.19543,0.196839,0.0899395,0.10689959675073624,0.250233,1.36851,0.289688,0.681394,,,4.50336,0.00979512,-0.0347674,999,,,,,,,28.3,4.042857142857143,29,4.142857142857143,,,,,,,,,,,,,,,,,,,"Collin Snider","23307",676092
"Gregory Santos","SFG",0.634204,0.503077,0,4.46787,14.633,0,0,0.6723,,15.5309,67.9198,15.5293,8.3,7.71,1.59117,6.3211,0.417128,1.07596,11.2203,6.50203,3.66302,1.77505,0.922068,0.165199,0.0930671,0.07213141769170761,0.256586,1.4069,0.292134,0.690545,,,4.45096,0.00846366,0.0368532,999,,,,,,,57.20000000000001,3.5750000000000006,59,3.6875,,,,,,,,,,,,,,,,,,,"Gregory Santos","21894",666619
"Tayler Saucedo","LAA",1.03056,0.943834,0,4.58012,27.35,0,0,0.6224,,27.353,119.794,27.4212,14.92,13.92,3.12953,11.3486,0.747146,1.56713,21.9553,7.22398,3.73404,1.93463,1.02971,0.183275,0.0947342,0.08854120224714279,0.256565,1.41739,0.296988,0.693541,,,4.43373,0.00795673,-0.0906675,999,,,,,,,101.7,3.7666666666666666,105,3.888888888888889,,,,,,,,,,,,,,,,,,,"Tayler Saucedo","17888",642048
"Zach Brzykcy","MIA",0.23874,0.213299,0,4.4113,6.157,0,0,0,,5.6922,24.7705,5.07488,2.99,2.79,0.749529,2.75773,0.262401,0.230068,5.27943,8.34737,4.36027,1.91441,1.18509,0.213134,0.111331,0.10180285573005676,0.232978,1.37602,0.274561,0.713905,,,4.56664,0.00792502,0.0138199,999,,,,,,,20.10000000000001,3.3500000000000014,18,3,,,,,,,,,,,,,,,,,,,"Zach Brzykcy","27783",694350
